godzina,data,weekend,liczba_tras,usertype,student
12,2019-05-06,FALSE,4,Customer,FALSE
12,2019-11-11,FALSE,6,Customer,FALSE
12,2019-09-23,FALSE,4,Customer,TRUE
12,2019-12-09,FALSE,2,Subscriber,TRUE
12,2019-12-23,TRUE,2,Customer,FALSE
12,2019-03-04,FALSE,1,Customer,FALSE
12,2019-09-16,TRUE,32,Customer,FALSE
12,2019-12-30,FALSE,1,Customer,TRUE
12,2019-09-02,TRUE,5,Customer,TRUE
12,2019-08-19,FALSE,4,Customer,TRUE
12,2019-02-04,FALSE,1,Subscriber,TRUE
12,2019-11-18,FALSE,4,Customer,FALSE
12,2019-12-16,FALSE,4,Subscriber,TRUE
12,2019-01-07,TRUE,5,Customer,FALSE
12,2019-05-20,TRUE,24,Customer,FALSE
12,2019-07-22,FALSE,2,Customer,TRUE
12,2019-10-28,FALSE,3,Subscriber,TRUE
12,2019-12-30,FALSE,2,Subscriber,TRUE
12,2019-01-14,TRUE,2,Subscriber,TRUE
12,2019-08-05,FALSE,1,Customer,TRUE
12,2019-07-15,TRUE,11,Customer,FALSE
12,2019-06-24,FALSE,2,Customer,FALSE
12,2019-07-15,TRUE,4,Customer,TRUE
12,2019-12-30,TRUE,1,Customer,TRUE
12,2019-08-05,FALSE,8,Customer,FALSE
12,2019-03-11,FALSE,1,Customer,FALSE
12,2019-04-22,FALSE,6,Customer,FALSE
12,2019-09-30,TRUE,9,Customer,TRUE
12,2019-05-27,FALSE,4,Customer,FALSE
12,2019-07-08,FALSE,2,Customer,FALSE
12,2019-05-13,FALSE,1,Customer,FALSE
12,2019-04-22,TRUE,10,Customer,FALSE
12,2019-08-26,FALSE,5,Customer,TRUE
12,2019-08-05,FALSE,5,Customer,TRUE
12,2019-09-02,FALSE,6,Customer,TRUE
12,2019-12-16,TRUE,5,Customer,FALSE
12,2019-08-26,TRUE,5,Subscriber,TRUE
12,2019-04-22,FALSE,10,Customer,FALSE
12,2019-10-21,FALSE,1,Customer,TRUE
12,2019-07-29,TRUE,12,Customer,FALSE
12,2019-07-08,FALSE,20,Customer,FALSE
12,2019-06-10,FALSE,1,Customer,FALSE
12,2019-04-08,FALSE,3,Customer,FALSE
12,2019-11-18,FALSE,1,Customer,TRUE
12,2019-01-07,FALSE,2,Customer,FALSE
12,2019-03-25,TRUE,1,Customer,TRUE
12,2019-05-27,TRUE,17,Customer,FALSE
12,2019-12-30,FALSE,6,Customer,FALSE
12,2019-11-04,FALSE,3,Customer,FALSE
12,2019-10-28,TRUE,26,Customer,FALSE
12,2019-10-21,FALSE,2,Subscriber,TRUE
12,2019-08-05,FALSE,4,Customer,TRUE
12,2019-06-10,FALSE,1,Subscriber,TRUE
12,2019-06-10,FALSE,4,Customer,FALSE
12,2019-11-11,FALSE,4,Customer,FALSE
12,2019-02-18,FALSE,2,Customer,FALSE
12,2019-09-23,FALSE,1,Customer,TRUE
12,2019-03-25,FALSE,1,Customer,FALSE
12,2019-08-19,FALSE,3,Customer,TRUE
12,2019-07-22,FALSE,3,Customer,TRUE
12,2019-12-02,TRUE,1,Customer,TRUE
12,2019-03-25,TRUE,3,Customer,FALSE
12,2019-01-21,TRUE,1,Customer,TRUE
12,2019-06-03,FALSE,1,Customer,FALSE
12,2019-12-23,FALSE,3,Subscriber,TRUE
12,2019-06-24,FALSE,4,Customer,FALSE
12,2019-12-23,TRUE,1,Customer,TRUE
12,2019-04-22,FALSE,2,Customer,TRUE
12,2019-04-01,FALSE,1,Subscriber,TRUE
12,2019-09-23,FALSE,4,Customer,FALSE
12,2019-11-25,TRUE,9,Customer,FALSE
12,2019-03-04,TRUE,8,Customer,FALSE
12,2019-04-29,FALSE,11,Customer,FALSE
12,2019-04-15,TRUE,11,Customer,FALSE
12,2019-02-25,TRUE,2,Customer,FALSE
12,2019-08-26,FALSE,1,Customer,TRUE
12,2019-10-14,FALSE,1,Customer,TRUE
12,2019-12-16,FALSE,1,Customer,FALSE
12,2019-07-15,FALSE,2,Customer,FALSE
12,2019-12-16,FALSE,1,Subscriber,TRUE
12,2019-04-22,FALSE,1,Customer,TRUE
12,2019-09-23,FALSE,6,Customer,FALSE
12,2019-10-28,TRUE,3,Customer,TRUE
12,2019-10-07,FALSE,1,Customer,TRUE
12,2019-11-25,TRUE,1,Customer,TRUE
12,2019-09-30,FALSE,1,Customer,TRUE
12,2019-06-17,FALSE,3,Customer,FALSE
12,2019-07-08,FALSE,3,Customer,TRUE
12,2019-02-11,TRUE,2,Customer,FALSE
12,2019-06-24,FALSE,2,Customer,TRUE
12,2019-09-30,FALSE,2,Customer,TRUE
12,2019-10-21,FALSE,2,Customer,FALSE
12,2019-07-22,FALSE,3,Customer,FALSE
12,2019-07-29,FALSE,1,Customer,TRUE
12,2019-08-12,FALSE,3,Customer,TRUE
12,2019-01-14,FALSE,1,Customer,FALSE
12,2019-06-03,FALSE,2,Subscriber,TRUE
12,2019-07-29,TRUE,5,Customer,TRUE
12,2019-11-25,FALSE,1,Subscriber,TRUE
12,2019-09-09,FALSE,3,Customer,TRUE
12,2019-07-08,FALSE,2,Customer,TRUE
12,2019-07-08,TRUE,12,Customer,FALSE
12,2019-11-04,TRUE,4,Customer,TRUE
12,2019-07-15,FALSE,1,Customer,TRUE
12,2019-09-16,TRUE,4,Customer,TRUE
12,2019-06-03,FALSE,2,Customer,FALSE
12,2019-08-05,FALSE,2,Subscriber,TRUE
12,2019-09-09,FALSE,8,Customer,FALSE
12,2019-09-02,FALSE,5,Customer,FALSE
12,2019-12-23,FALSE,2,Customer,TRUE
12,2019-05-20,TRUE,5,Subscriber,TRUE
12,2019-12-23,FALSE,2,Subscriber,TRUE
12,2019-10-21,TRUE,1,Customer,TRUE
12,2019-08-05,TRUE,2,Customer,TRUE
12,2019-06-03,TRUE,4,Customer,TRUE
12,2019-10-14,TRUE,1,Customer,TRUE
12,2019-12-16,FALSE,2,Customer,FALSE
12,2019-05-27,FALSE,1,Customer,TRUE
12,2019-06-03,FALSE,1,Customer,TRUE
12,2019-04-15,FALSE,2,Customer,TRUE
12,2019-10-14,FALSE,2,Customer,TRUE
12,2019-07-22,TRUE,1,Customer,TRUE
12,2019-12-30,FALSE,1,Subscriber,TRUE
12,2019-05-06,FALSE,5,Customer,FALSE
12,2019-05-27,FALSE,3,Customer,FALSE
12,2019-07-01,FALSE,2,Customer,TRUE
12,2019-07-15,FALSE,4,Customer,FALSE
12,2019-10-28,TRUE,1,Subscriber,TRUE
12,2019-03-18,TRUE,3,Customer,TRUE
12,2019-10-21,FALSE,2,Customer,TRUE
12,2019-08-19,TRUE,3,Customer,TRUE
12,2019-06-17,FALSE,2,Customer,TRUE
12,2019-12-09,TRUE,1,Customer,TRUE
12,2019-07-01,TRUE,5,Customer,TRUE
12,2019-06-24,TRUE,7,Customer,TRUE
12,2019-08-19,TRUE,5,Customer,TRUE
12,2019-04-15,TRUE,2,Customer,TRUE
12,2019-05-20,TRUE,1,Customer,TRUE
12,2019-07-15,FALSE,1,Customer,FALSE
12,2019-07-22,FALSE,1,Customer,TRUE
12,2019-03-18,TRUE,5,Customer,FALSE
12,2019-08-26,FALSE,8,Customer,FALSE
12,2019-07-01,TRUE,3,Customer,TRUE
12,2019-07-15,TRUE,2,Subscriber,TRUE
12,2019-01-14,TRUE,2,Customer,FALSE
12,2019-07-22,FALSE,2,Customer,FALSE
12,2019-08-19,FALSE,1,Customer,FALSE
12,2019-09-02,FALSE,2,Customer,TRUE
12,2019-08-19,FALSE,6,Customer,FALSE
12,2019-12-09,FALSE,1,Customer,TRUE
12,2019-01-14,TRUE,1,Customer,TRUE
12,2019-12-30,TRUE,2,Customer,FALSE
12,2019-05-13,TRUE,2,Customer,TRUE
12,2019-04-01,FALSE,1,Customer,FALSE
12,2019-11-04,FALSE,5,Customer,FALSE
12,2019-08-05,TRUE,3,Customer,TRUE
12,2019-02-25,TRUE,1,Customer,TRUE
12,2019-10-28,FALSE,2,Customer,FALSE
12,2019-10-07,FALSE,3,Customer,FALSE
12,2019-01-07,FALSE,4,Customer,FALSE
12,2019-12-30,FALSE,1,Customer,FALSE
12,2019-04-29,TRUE,2,Customer,TRUE
12,2019-05-13,FALSE,4,Customer,FALSE
12,2019-10-07,FALSE,1,Customer,FALSE
12,2019-02-11,FALSE,1,Customer,FALSE
12,2019-07-01,FALSE,1,Customer,TRUE
12,2019-02-18,FALSE,1,Customer,TRUE
12,2019-07-15,FALSE,3,Customer,TRUE
12,2019-04-15,FALSE,4,Customer,FALSE
12,2019-06-10,FALSE,1,Customer,TRUE
12,2019-01-21,FALSE,1,Customer,TRUE
12,2019-05-27,TRUE,1,Customer,TRUE
12,2019-02-18,TRUE,2,Customer,TRUE
12,2019-07-08,TRUE,3,Customer,TRUE
12,2019-01-07,FALSE,1,Customer,TRUE
12,2019-06-17,FALSE,1,Customer,TRUE
12,2019-04-08,TRUE,2,Subscriber,TRUE
12,2019-03-11,TRUE,1,Customer,TRUE
12,2019-10-07,FALSE,2,Customer,TRUE
12,2019-12-16,TRUE,2,Customer,TRUE
12,2019-08-12,FALSE,1,Customer,TRUE
12,2019-10-28,FALSE,1,Customer,TRUE
12,2019-04-01,TRUE,2,Customer,TRUE
12,2019-12-23,FALSE,1,Customer,FALSE
12,2019-01-21,TRUE,1,Subscriber,TRUE
12,2019-09-02,FALSE,1,Subscriber,TRUE
12,2019-05-20,FALSE,1,Customer,TRUE
12,2019-09-16,FALSE,3,Customer,TRUE
12,2019-10-07,FALSE,2,Customer,FALSE
12,2019-06-17,TRUE,1,Customer,TRUE
12,2019-08-26,TRUE,1,Customer,TRUE
12,2019-05-06,FALSE,1,Customer,TRUE
12,2019-02-04,TRUE,1,Customer,TRUE
12,2019-04-08,TRUE,1,Customer,TRUE
12,2019-09-16,FALSE,1,Customer,TRUE
12,2019-01-07,TRUE,2,Customer,TRUE
12,2019-02-18,TRUE,2,Customer,FALSE
12,2019-02-04,TRUE,3,Customer,FALSE
12,2019-04-29,TRUE,4,Customer,TRUE
12,2019-04-15,FALSE,1,Customer,TRUE
12,2019-04-15,FALSE,3,Customer,FALSE
13,2019-02-11,TRUE,56,Subscriber,FALSE
13,2019-03-25,FALSE,26,Subscriber,FALSE
13,2019-05-27,FALSE,35,Subscriber,FALSE
13,2019-09-16,FALSE,38,Subscriber,FALSE
13,2019-01-14,FALSE,27,Subscriber,FALSE
13,2019-01-21,TRUE,27,Subscriber,FALSE
13,2019-03-11,FALSE,21,Subscriber,FALSE
13,2019-03-18,FALSE,29,Subscriber,FALSE
13,2019-04-08,TRUE,13,Customer,FALSE
13,2019-01-07,FALSE,36,Subscriber,FALSE
13,2019-01-21,FALSE,19,Subscriber,FALSE
13,2019-03-11,TRUE,21,Subscriber,FALSE
13,2019-03-11,FALSE,32,Subscriber,FALSE
13,2019-04-08,FALSE,20,Subscriber,FALSE
13,2019-01-28,FALSE,24,Subscriber,FALSE
13,2019-08-12,TRUE,53,Subscriber,FALSE
13,2019-09-30,TRUE,29,Customer,FALSE
13,2019-11-04,TRUE,68,Subscriber,FALSE
13,2020-01-06,FALSE,47,Subscriber,FALSE
13,2019-01-14,TRUE,34,Subscriber,FALSE
13,2019-01-21,FALSE,25,Subscriber,FALSE
13,2019-02-11,TRUE,36,Subscriber,FALSE
13,2019-01-21,FALSE,38,Subscriber,FALSE
13,2019-05-20,TRUE,82,Subscriber,FALSE
13,2019-07-01,TRUE,48,Subscriber,FALSE
13,2019-08-12,FALSE,57,Subscriber,FALSE
13,2019-03-04,FALSE,20,Subscriber,FALSE
13,2019-03-18,TRUE,44,Subscriber,FALSE
13,2019-08-12,FALSE,4,Subscriber,TRUE
13,2019-02-04,FALSE,28,Subscriber,FALSE
13,2019-03-04,TRUE,39,Subscriber,FALSE
13,2019-05-20,FALSE,21,Subscriber,FALSE
13,2019-10-07,TRUE,67,Subscriber,FALSE
13,2019-01-28,FALSE,26,Subscriber,FALSE
13,2019-02-25,FALSE,23,Subscriber,FALSE
13,2019-02-25,TRUE,33,Subscriber,FALSE
13,2019-03-18,TRUE,58,Subscriber,FALSE
13,2019-03-25,FALSE,9,Subscriber,FALSE
13,2019-05-27,FALSE,51,Subscriber,FALSE
13,2019-06-17,FALSE,33,Subscriber,FALSE
13,2019-07-29,FALSE,8,Customer,FALSE
13,2019-08-12,FALSE,24,Subscriber,FALSE
13,2019-02-11,FALSE,36,Subscriber,FALSE
13,2019-03-04,FALSE,22,Subscriber,FALSE
13,2019-05-20,FALSE,47,Subscriber,FALSE
13,2019-01-07,TRUE,53,Subscriber,FALSE
13,2019-04-29,FALSE,35,Subscriber,FALSE
13,2019-09-23,TRUE,80,Subscriber,FALSE
13,2019-11-11,FALSE,3,Subscriber,TRUE
13,2019-03-25,FALSE,27,Subscriber,FALSE
13,2019-05-27,FALSE,44,Subscriber,FALSE
13,2019-09-23,TRUE,64,Subscriber,FALSE
13,2019-12-02,TRUE,11,Subscriber,TRUE
13,2019-12-30,TRUE,25,Subscriber,FALSE
13,2019-03-11,FALSE,19,Subscriber,FALSE
13,2019-05-13,FALSE,35,Subscriber,FALSE
13,2019-08-26,FALSE,37,Subscriber,FALSE
13,2019-09-30,FALSE,71,Subscriber,FALSE
13,2019-07-08,TRUE,50,Subscriber,FALSE
13,2019-08-12,TRUE,55,Subscriber,FALSE
13,2019-09-30,FALSE,58,Subscriber,FALSE
13,2019-01-07,TRUE,23,Subscriber,FALSE
13,2019-02-18,FALSE,14,Subscriber,FALSE
13,2019-07-22,TRUE,36,Subscriber,FALSE
13,2019-12-02,FALSE,71,Subscriber,FALSE
13,2019-12-02,TRUE,51,Subscriber,FALSE
13,2019-01-28,FALSE,27,Subscriber,FALSE
13,2019-02-18,TRUE,47,Subscriber,FALSE
13,2019-02-18,TRUE,28,Subscriber,FALSE
13,2019-04-15,TRUE,86,Subscriber,FALSE
13,2019-04-29,FALSE,36,Subscriber,FALSE
13,2019-07-22,FALSE,37,Subscriber,FALSE
13,2019-09-09,FALSE,48,Subscriber,FALSE
13,2019-11-04,FALSE,43,Subscriber,FALSE
13,2019-12-16,FALSE,31,Subscriber,FALSE
13,2019-12-23,TRUE,40,Subscriber,FALSE
13,2019-01-14,TRUE,29,Subscriber,FALSE
13,2019-04-29,TRUE,70,Subscriber,FALSE
13,2019-06-03,TRUE,60,Subscriber,FALSE
13,2019-07-01,FALSE,44,Subscriber,FALSE
13,2019-07-08,FALSE,45,Subscriber,FALSE
13,2019-12-02,FALSE,17,Subscriber,FALSE
13,2019-01-14,FALSE,19,Subscriber,FALSE
13,2019-01-28,TRUE,50,Subscriber,FALSE
13,2019-04-15,FALSE,29,Subscriber,FALSE
13,2019-05-27,FALSE,27,Subscriber,FALSE
13,2019-08-05,TRUE,9,Subscriber,TRUE
13,2019-10-07,FALSE,49,Subscriber,FALSE
13,2019-01-07,FALSE,29,Subscriber,FALSE
13,2019-03-25,TRUE,41,Subscriber,FALSE
13,2019-04-22,TRUE,31,Subscriber,FALSE
13,2019-07-15,FALSE,36,Subscriber,FALSE
13,2019-08-05,TRUE,50,Subscriber,FALSE
13,2019-08-26,FALSE,51,Subscriber,FALSE
13,2019-11-25,FALSE,30,Subscriber,FALSE
13,2019-12-02,FALSE,38,Subscriber,FALSE
13,2019-02-04,TRUE,22,Subscriber,FALSE
13,2019-04-15,FALSE,18,Subscriber,FALSE
13,2019-06-10,FALSE,33,Subscriber,FALSE
13,2019-09-16,FALSE,6,Subscriber,TRUE
13,2019-11-11,FALSE,36,Subscriber,FALSE
13,2019-12-30,FALSE,14,Subscriber,FALSE
13,2019-01-21,FALSE,8,Subscriber,FALSE
13,2019-03-11,FALSE,16,Subscriber,FALSE
13,2019-06-03,FALSE,41,Subscriber,FALSE
13,2019-11-04,FALSE,23,Subscriber,FALSE
13,2019-06-03,FALSE,36,Subscriber,FALSE
13,2019-10-21,FALSE,58,Subscriber,FALSE
13,2019-11-11,FALSE,39,Subscriber,FALSE
13,2019-08-12,TRUE,9,Subscriber,TRUE
13,2019-08-19,FALSE,41,Subscriber,FALSE
13,2019-12-30,FALSE,32,Subscriber,FALSE
13,2019-02-18,FALSE,30,Subscriber,FALSE
13,2019-03-18,FALSE,21,Subscriber,FALSE
13,2019-04-29,FALSE,32,Subscriber,FALSE
13,2019-05-20,TRUE,29,Customer,FALSE
13,2019-09-16,TRUE,84,Subscriber,FALSE
13,2019-10-14,TRUE,10,Subscriber,TRUE
13,2019-11-04,TRUE,9,Customer,FALSE
13,2019-12-30,FALSE,3,Subscriber,TRUE
13,2019-03-25,TRUE,69,Subscriber,FALSE
13,2019-04-29,FALSE,46,Subscriber,FALSE
13,2019-08-05,FALSE,48,Subscriber,FALSE
13,2019-08-26,TRUE,62,Subscriber,FALSE
13,2019-09-09,TRUE,76,Subscriber,FALSE
13,2019-04-22,FALSE,43,Subscriber,FALSE
13,2019-07-15,TRUE,57,Subscriber,FALSE
13,2019-08-19,TRUE,3,Customer,TRUE
13,2019-09-09,FALSE,54,Subscriber,FALSE
13,2019-09-23,FALSE,59,Subscriber,FALSE
13,2019-09-30,FALSE,43,Subscriber,FALSE
13,2019-11-25,TRUE,59,Subscriber,FALSE
13,2019-12-16,TRUE,38,Subscriber,FALSE
13,2019-12-16,FALSE,29,Subscriber,FALSE
13,2019-03-18,FALSE,31,Subscriber,FALSE
13,2019-04-29,TRUE,41,Subscriber,FALSE
13,2019-06-10,FALSE,59,Subscriber,FALSE
13,2019-07-08,TRUE,49,Subscriber,FALSE
13,2019-09-02,FALSE,69,Subscriber,FALSE
13,2019-10-28,FALSE,47,Subscriber,FALSE
13,2019-12-23,FALSE,21,Subscriber,FALSE
13,2019-01-07,FALSE,12,Customer,FALSE
13,2019-02-18,FALSE,18,Subscriber,FALSE
13,2019-05-27,TRUE,53,Subscriber,FALSE
13,2019-06-24,FALSE,8,Customer,FALSE
13,2019-07-15,FALSE,46,Subscriber,FALSE
13,2019-07-22,FALSE,5,Subscriber,TRUE
13,2019-07-29,FALSE,35,Subscriber,FALSE
13,2019-08-19,FALSE,26,Subscriber,FALSE
13,2019-09-09,FALSE,55,Subscriber,FALSE
13,2019-10-14,TRUE,63,Subscriber,FALSE
13,2019-12-09,TRUE,37,Subscriber,FALSE
13,2019-03-18,TRUE,4,Subscriber,TRUE
13,2019-04-22,FALSE,27,Subscriber,FALSE
13,2019-05-20,TRUE,81,Subscriber,FALSE
13,2019-08-26,FALSE,43,Subscriber,FALSE
13,2019-08-26,TRUE,47,Subscriber,FALSE
13,2019-10-07,FALSE,64,Subscriber,FALSE
13,2019-11-18,FALSE,51,Subscriber,FALSE
13,2019-12-09,FALSE,1,Customer,TRUE
13,2019-05-06,TRUE,5,Subscriber,TRUE
13,2019-05-27,TRUE,52,Subscriber,FALSE
13,2019-06-03,FALSE,45,Subscriber,FALSE
13,2019-06-17,TRUE,2,Subscriber,TRUE
13,2019-08-12,FALSE,54,Subscriber,FALSE
13,2019-08-19,FALSE,46,Subscriber,FALSE
13,2019-08-19,TRUE,63,Subscriber,FALSE
13,2019-08-26,FALSE,64,Subscriber,FALSE
13,2019-09-02,FALSE,55,Subscriber,FALSE
13,2019-09-09,FALSE,44,Subscriber,FALSE
13,2019-09-30,FALSE,7,Subscriber,TRUE
13,2019-03-11,TRUE,39,Subscriber,FALSE
13,2019-05-06,FALSE,36,Subscriber,FALSE
13,2019-08-12,TRUE,8,Subscriber,TRUE
13,2019-10-14,FALSE,47,Subscriber,FALSE
13,2019-11-18,FALSE,16,Subscriber,FALSE
13,2019-12-23,TRUE,9,Subscriber,TRUE
13,2019-12-30,FALSE,4,Subscriber,TRUE
13,2019-07-01,FALSE,41,Subscriber,FALSE
13,2019-07-29,FALSE,48,Subscriber,FALSE
13,2019-09-09,TRUE,62,Subscriber,FALSE
13,2019-09-16,TRUE,86,Subscriber,FALSE
13,2019-10-28,FALSE,38,Subscriber,FALSE
13,2019-11-11,FALSE,4,Customer,FALSE
13,2019-01-28,FALSE,21,Subscriber,FALSE
13,2019-03-25,FALSE,1,Subscriber,TRUE
13,2019-07-08,FALSE,38,Subscriber,FALSE
13,2019-09-30,FALSE,53,Subscriber,FALSE
13,2019-10-28,FALSE,41,Subscriber,FALSE
13,2019-11-18,TRUE,8,Subscriber,TRUE
13,2019-02-04,FALSE,5,Subscriber,TRUE
13,2019-02-25,FALSE,15,Subscriber,FALSE
13,2019-05-27,FALSE,5,Subscriber,TRUE
13,2019-06-24,FALSE,42,Subscriber,FALSE
13,2019-08-19,FALSE,9,Subscriber,TRUE
13,2019-08-26,FALSE,4,Subscriber,TRUE
13,2019-08-26,FALSE,8,Subscriber,TRUE
13,2019-11-18,TRUE,60,Subscriber,FALSE
13,2019-12-09,FALSE,14,Subscriber,FALSE
13,2019-05-06,FALSE,44,Subscriber,FALSE
13,2019-09-30,TRUE,63,Subscriber,FALSE
13,2019-04-08,TRUE,56,Subscriber,FALSE
13,2019-06-17,FALSE,50,Subscriber,FALSE
13,2019-07-01,FALSE,66,Subscriber,FALSE
13,2019-07-22,FALSE,60,Subscriber,FALSE
13,2019-10-21,FALSE,40,Subscriber,FALSE
13,2019-11-11,TRUE,44,Subscriber,FALSE
13,2019-09-02,FALSE,41,Subscriber,FALSE
13,2019-09-09,TRUE,37,Customer,FALSE
13,2019-10-14,FALSE,45,Subscriber,FALSE
13,2019-10-21,FALSE,46,Subscriber,FALSE
13,2019-11-18,FALSE,19,Subscriber,FALSE
13,2019-12-02,FALSE,1,Customer,TRUE
13,2019-01-07,FALSE,2,Customer,TRUE
13,2019-01-14,FALSE,17,Subscriber,FALSE
13,2019-02-04,FALSE,2,Subscriber,TRUE
13,2019-11-18,FALSE,36,Subscriber,FALSE
13,2019-01-21,FALSE,1,Subscriber,TRUE
13,2019-06-10,TRUE,4,Subscriber,TRUE
13,2019-07-22,FALSE,8,Subscriber,TRUE
13,2019-08-26,FALSE,49,Subscriber,FALSE
13,2019-09-02,TRUE,52,Subscriber,FALSE
13,2019-09-30,TRUE,8,Subscriber,TRUE
13,2019-07-29,FALSE,2,Subscriber,TRUE
13,2019-03-18,TRUE,5,Subscriber,TRUE
13,2019-04-08,FALSE,34,Subscriber,FALSE
13,2019-09-02,TRUE,8,Subscriber,TRUE
13,2020-01-06,FALSE,9,Subscriber,TRUE
13,2019-04-15,FALSE,30,Subscriber,FALSE
13,2019-05-13,FALSE,49,Subscriber,FALSE
13,2019-05-20,TRUE,3,Subscriber,TRUE
13,2019-11-11,FALSE,45,Subscriber,FALSE
13,2019-01-14,FALSE,9,Subscriber,FALSE
13,2019-03-25,FALSE,3,Subscriber,TRUE
13,2019-06-17,FALSE,1,Subscriber,TRUE
13,2019-10-07,FALSE,55,Subscriber,FALSE
13,2019-05-06,TRUE,9,Customer,FALSE
13,2019-05-13,TRUE,70,Subscriber,FALSE
13,2019-07-08,FALSE,57,Subscriber,FALSE
13,2019-07-29,FALSE,41,Subscriber,FALSE
13,2019-07-29,TRUE,39,Subscriber,FALSE
13,2019-09-09,FALSE,26,Subscriber,FALSE
13,2019-09-23,TRUE,64,Customer,FALSE
13,2019-12-09,FALSE,32,Subscriber,FALSE
13,2019-12-23,FALSE,4,Subscriber,TRUE
13,2019-02-25,FALSE,14,Subscriber,FALSE
13,2019-09-16,FALSE,8,Subscriber,TRUE
13,2019-10-07,FALSE,33,Subscriber,FALSE
13,2019-12-02,FALSE,2,Subscriber,TRUE
13,2019-12-09,TRUE,7,Subscriber,TRUE
13,2019-12-23,FALSE,26,Subscriber,FALSE
13,2019-01-21,TRUE,39,Subscriber,FALSE
13,2019-10-21,FALSE,5,Subscriber,TRUE
13,2019-11-04,FALSE,32,Subscriber,FALSE
13,2019-05-20,FALSE,2,Subscriber,TRUE
13,2019-06-10,TRUE,59,Subscriber,FALSE
13,2019-07-29,TRUE,49,Subscriber,FALSE
13,2019-09-09,TRUE,9,Subscriber,TRUE
13,2019-09-23,TRUE,11,Subscriber,TRUE
13,2019-10-14,FALSE,3,Subscriber,TRUE
13,2019-12-16,TRUE,3,Subscriber,TRUE
13,2019-04-01,TRUE,9,Subscriber,TRUE
13,2019-05-06,FALSE,45,Subscriber,FALSE
13,2019-05-13,FALSE,27,Subscriber,FALSE
13,2019-06-10,FALSE,45,Subscriber,FALSE
13,2019-01-07,FALSE,20,Subscriber,FALSE
13,2019-05-13,TRUE,7,Subscriber,TRUE
13,2019-07-01,FALSE,16,Customer,FALSE
13,2019-08-05,FALSE,2,Customer,TRUE
13,2019-09-23,FALSE,51,Subscriber,FALSE
13,2019-10-28,TRUE,79,Subscriber,FALSE
13,2019-11-11,TRUE,38,Subscriber,FALSE
13,2019-11-25,FALSE,23,Subscriber,FALSE
13,2019-01-14,FALSE,16,Subscriber,FALSE
13,2019-08-19,TRUE,8,Subscriber,TRUE
13,2019-09-16,FALSE,70,Subscriber,FALSE
13,2019-10-14,FALSE,50,Subscriber,FALSE
13,2019-10-28,FALSE,12,Subscriber,TRUE
13,2019-02-04,TRUE,4,Subscriber,TRUE
13,2019-09-02,FALSE,2,Subscriber,TRUE
13,2019-09-30,FALSE,5,Subscriber,TRUE
13,2019-03-18,FALSE,27,Subscriber,FALSE
13,2019-06-24,FALSE,37,Subscriber,FALSE
13,2019-09-02,TRUE,55,Subscriber,FALSE
13,2019-10-14,FALSE,8,Subscriber,TRUE
13,2019-12-02,FALSE,36,Subscriber,FALSE
13,2019-01-07,FALSE,30,Subscriber,FALSE
13,2019-02-18,TRUE,3,Subscriber,TRUE
13,2019-06-10,TRUE,56,Subscriber,FALSE
13,2019-07-15,FALSE,34,Subscriber,FALSE
13,2019-07-15,TRUE,60,Subscriber,FALSE
13,2019-08-05,FALSE,54,Subscriber,FALSE
13,2019-09-16,TRUE,10,Subscriber,TRUE
13,2019-10-07,TRUE,25,Customer,FALSE
13,2019-10-14,FALSE,56,Subscriber,FALSE
13,2019-12-30,TRUE,29,Subscriber,FALSE
13,2019-04-08,FALSE,4,Subscriber,TRUE
13,2019-07-15,TRUE,9,Subscriber,TRUE
13,2019-07-22,TRUE,5,Subscriber,TRUE
13,2019-09-16,FALSE,35,Subscriber,FALSE
13,2019-11-11,FALSE,5,Subscriber,TRUE
13,2019-12-16,TRUE,33,Subscriber,FALSE
13,2019-02-11,FALSE,22,Subscriber,FALSE
13,2019-03-11,FALSE,3,Subscriber,TRUE
13,2019-07-15,TRUE,8,Subscriber,TRUE
13,2019-12-09,FALSE,5,Subscriber,TRUE
13,2019-05-13,FALSE,11,Subscriber,FALSE
13,2019-06-10,FALSE,2,Subscriber,TRUE
13,2019-06-24,FALSE,3,Subscriber,FALSE
13,2019-07-15,FALSE,45,Subscriber,FALSE
13,2019-08-05,FALSE,4,Subscriber,TRUE
13,2019-08-05,TRUE,6,Subscriber,TRUE
13,2019-08-05,FALSE,45,Subscriber,FALSE
13,2019-08-26,TRUE,27,Customer,FALSE
13,2019-11-04,FALSE,37,Subscriber,FALSE
13,2019-04-22,FALSE,28,Subscriber,FALSE
13,2019-09-23,FALSE,56,Subscriber,FALSE
13,2019-10-28,FALSE,56,Subscriber,FALSE
13,2019-02-04,FALSE,17,Subscriber,FALSE
13,2019-02-11,FALSE,27,Subscriber,FALSE
13,2019-03-04,FALSE,24,Subscriber,FALSE
13,2019-11-11,FALSE,31,Subscriber,FALSE
13,2019-04-22,FALSE,47,Subscriber,FALSE
13,2019-08-12,FALSE,36,Subscriber,FALSE
13,2019-08-19,FALSE,47,Subscriber,FALSE
13,2019-09-23,FALSE,55,Subscriber,FALSE
13,2019-02-04,TRUE,5,Subscriber,TRUE
13,2019-06-17,FALSE,48,Subscriber,FALSE
13,2019-08-19,FALSE,39,Subscriber,FALSE
13,2019-10-21,TRUE,20,Subscriber,FALSE
13,2019-10-28,FALSE,4,Subscriber,TRUE
